2026-08-08T01:43:29.518Z | GET | /
2026-08-08T01:43:29.561Z | GET | /css/estilos.css
2026-08-08T01:43:29.563Z | GET | /js/app.js
2026-08-08T01:43:29.562Z | GET | /img/logo.png
2026-08-08T01:43:32.772Z | GET | /usuarios
2026-08-08T01:43:32.800Z | GET | /css/estilos.css
2026-08-08T01:43:32.801Z | GET | /js/app.js
2026-08-08T01:43:32.802Z | GET | /img/logo.png
2026-08-14T05:02:49.365Z | GET | /
2026-08-14T05:02:49.402Z | GET | /css/estilos.css
2026-08-14T05:02:49.404Z | GET | /img/logo.png
2026-08-14T05:02:49.411Z | GET | /js/app.js
2026-08-14T05:02:49.491Z | GET | /css/estilos.css
2026-08-14T05:03:00.416Z | GET | /db-status
2026-08-14T05:03:00.446Z | GET | /css/estilos.css
2026-08-14T05:03:00.449Z | GET | /img/logo.png
2026-08-14T05:03:00.449Z | GET | /js/app.js
2026-08-14T05:09:31.340Z | GET | /
2026-08-14T05:09:31.421Z | GET | /css/estilos.css
2026-08-14T05:09:31.425Z | GET | /img/logo.png
2026-08-14T05:09:31.429Z | GET | /js/app.js
2026-08-14T05:09:31.515Z | GET | /css/estilos.css
2026-08-14T05:09:35.637Z | GET | /db-status
2026-08-14T05:09:35.668Z | GET | /css/estilos.css
2026-08-14T05:09:35.668Z | GET | /img/logo.png
2026-08-14T05:09:35.669Z | GET | /js/app.js
2026-08-14T05:09:35.717Z | GET | /css/estilos.css
2026-08-14T05:14:34.707Z | GET | /
2026-08-14T05:14:36.364Z | GET | /usuarios
2026-08-14T05:14:42.469Z | GET | /usuarios?nombre=&activo=false
2026-08-14T05:14:45.379Z | GET | /status
2026-08-14T05:14:46.540Z | GET | /api/usuarios
2026-08-14T05:19:14.974Z | GET | /
2026-08-14T05:19:18.547Z | GET | /db-status
2026-08-14T05:26:51.287Z | GET | /
2026-08-14T05:27:01.530Z | GET | /api/usuarios
2026-08-14T05:28:47.741Z | GET | /usuarios
2026-08-14T05:30:07.570Z | GET | /usuarios
2026-08-14T05:30:10.470Z | GET | /
2026-08-14T05:31:54.367Z | GET | /usuarios
2026-08-14T05:32:02.300Z | GET | /usuarios/1
2026-08-14T05:32:05.612Z | GET | /usuarios
2026-08-14T05:32:06.298Z | GET | /status
2026-08-14T05:32:07.227Z | GET | /usuarios
2026-08-14T05:33:13.338Z | GET | /api/usuarios
2026-08-14T05:41:10.577Z | GET | /api/usuarios/resumen
2026-08-14T05:41:29.930Z | GET | /
2026-08-14T05:41:39.337Z | GET | /api/usuarios-activos
2026-08-14T05:41:57.294Z | GET | /db-status
2026-08-14T05:42:08.615Z | GET | /api/usuarios/resumen
2026-08-14T05:43:39.059Z | GET | /api/usuarios/resumen
2026-08-14T05:43:42.280Z | GET | /api/usuarios/resumen
2026-08-14T05:43:43.319Z | GET | /api/usuarios/resumen
2026-08-17T14:47:06.160Z | GET | /
2026-08-17T14:47:15.165Z | GET | /api/usuarios/1
2026-08-17T14:47:38.468Z | GET | /api/usuarios/999
2026-08-17T14:47:59.014Z | GET | /api/usuarios/abc
2026-08-17T14:58:45.874Z | GET | /api/usuarios
2026-08-17T14:58:55.520Z | GET | /api/usuarios/1
2026-08-17T14:59:07.289Z | GET | /api/usuarios?nombre=ana
2026-08-17T14:59:19.355Z | GET | /api/usuarios?activo=true
2026-08-17T14:59:29.127Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-17T15:00:55.440Z | GET | /api/usuarios?buscar=ana
